account,name,link
@oliviodare@scholar.social,Max Bautista Perpinyà | H,https://scholar.social/@oliviodare
@dim@mastodon.sdf.org,Dimitri Coelho Mollo | P,https://mastodon.sdf.org/@dim
@jason_m_kelly@fediscience.org,Jason Kelly | H,https://fediscience.org/web/@jason_m_kelly
@dfaria@masto.pt,Domingos Faria | P,https://masto.pt/@dfaria
@cepaea@mstdn.social,Roberta L Millstein | HPS,https://mstdn.social/@cepaea
@ThierryJoffredo@mamot.fr,H,https://mamot.fr/@ThierryJoffredo
@pence@scholar.social,Charles H. Pence | HPS,https://scholar.social/@pence
@ivanflis@mastodon.online,Ivan Flis | HPS,https://mastodon.online/@ivanflis
@cruwell@nerdculture.de,Sophia Crüwell | P,https://nerdculture.de/@cruwell
@jpjjr1961@scholar.social,John Jackson | HPS,https://scholar.social/@jpjjr1961
@scott_bot@scholar.social,Scott B. Weingart | HPS,https://scholar.social/@scott_bot
@cktai@scholar.social,Chaokang Tai | H,https://scholar.social/@cktai
@erantal@mstdn.social,Eran Tal | P,https://mstdn.social/@erantal
@adamquinn@mstdn.social,Adam Quinn | H,https://mstdn.social/@adamquinn
@undercoverhistorian@econtwitter.net,Beatrice Cherrier  | H,https://econtwitter.net/web/@undercoverhistorian
@bojacobs@mastodon.social,Bo Jacobs | H,https://mastodon.social/@bojacobs
@marshall_0i@mastodon.social,Marshall Abrams | P,https://mastodon.social/@marshall_0i
@haushoferl@mastodon.social,Lisa Haushofer | H,https://mastodon.social/@haushoferl
@jeroenvanbouwel@scholar.social,Jeroen Van Bouwel | HPS,https://scholar.social/@jeroenvanbouwel
@eneswald@mastodon.social,Octobeth | H,https://mastodon.social/@eneswald
@davidfreis@augsburg.social,David Freis | H,https://augsburg.social/@davidfreis
@moneschleper@mas.to,Simone Schleper | H,https://mas.to/@moneschleper
@pkhardy@mastodon.social,Penelope Hardy | H,https://mastodon.social/@pkhardy
@Abiwoods@mastodonapp.uk,abigail woods | H,https://mastodonapp.uk/web/@Abiwoods
@amroos@mastodon.social,Anna Marie Roos | H,https://mastodon.social/@amroos
@wilko@scholar.social,Wilko Hardenberg | H,https://scholar.social/@wilko
@surliertexan@witches.live,Alexis Turner | H,https://witches.live/@surliertexan
@jswilkins@fediscience.org,John Wilkins | HPS,https://fediscience.org/@jswilkins
@drlynnchiu@ecoevo.social,Lynn Chiu | P,https://ecoevo.social/@drlynnchiu
@ehud@scholar.social,Ehud Lamm | HPS,https://scholar.social/@ehud
@SylviaFysica@scholar.social,Sylvia Wenmackers | P,https://scholar.social/@SylviaFysica
@emgerson@mstdn.social,Elihu M. Gerson | HPS,https://mstdn.social/@emgerson,
@CuffaroMichael@mastodon.social,Michael Cuffaro | HPS,https://mastodon.social/@CuffaroMichael
